dataset,suite,strategy,split,seed,rank,total_steps,status,elapsed_sec,output_dir,fid,clip_score
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,fail,404.4,kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,fail,6723.9,kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,ok,540.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,ok,1086.2,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,ok,1076.9,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,ok,1055.5,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,ok,1045.5,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,ok,1051.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,ok,1051.6,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,ok,1062.2,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,ok,1071.5,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,fail,12.2,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,ok,1050.9,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,ok,1053.7,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,ok,1048.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,ok,1048.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,ok,1047.3,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,82,16,1200,fail,1051.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed82,,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,nan
wikiart_mixed,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed82,215.7087,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,nan
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,nan
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,nan
